id,name,sex,show1,show2,show3,show4,show5,show6,show7,show8,show9,show10
472,Gabriel,boy,0,93,58,0,40,4,0,0,68,0
473,Hector,boy,30,60,0,0,0,24,0,34,0,2
474,Horatio,boy,62,0,0,0,0,39,0,0,97,69
475,Lige,boy,0,0,58,0,75,56,50,0,0,0
476,Saul,boy,0,31,91,49,0,0,0,45,0,0
477,Smith,boy,30,0,32,0,0,19,0,53,0,0
478,Squire,boy,36,0,5,32,0,0,0,0,90,0
479,Tobe,boy,60,0,0,0,0,1,0,0,69,63
480,Tommie,boy,75,18,30,0,78,0,69,0,3,0
481,Wyatt,boy,0,0,0,31,69,0,0,14,0,88
482,Alford,boy,0,62,0,0,0,24,0,50,50,0
483,Alma,boy,13,20,55,82,15,6,0,60,0,95
484,Alton,boy,0,45,50,4,0,1,0,0,65,75
485,Andres,boy,0,54,82,37,0,0,0,0,99,18
486,Burl,boy,40,0,0,89,79,28,83,0,0,0
487,Cicero,boy,0,62,0,0,0,34,46,0,0,0
488,Dean,boy,0,45,16,0,0,0,0,0,0,0
489,Dorsey,boy,0,60,95,0,77,0,0,0,62,83
490,Enos,boy,0,0,37,17,20,31,0,1,68,0
491,Howell,boy,100,23,66,29,0,0,0,21,0,73
492,Lou,boy,66,0,57,0,0,0,0,65,7,0
493,Loyd,boy,0,0,82,0,62,16,0,67,45,9
494,Mahlon,boy,0,0,93,39,10,42,0,85,0,0
495,Nat,boy,0,93,71,0,0,0,0,46,97,92
496,Omar,boy,0,1,0,0,0,0,0,6,0,60
497,Oran,boy,32,77,82,81,0,0,0,0,0,55
498,Parker,boy,0,51,58,44,0,0,0,0,0,0
499,Raleigh,boy,74,22,0,98,0,0,78,41,67,89
500,Reginald,boy,71,62,63,0,0,0,0,0,0,4
501,Rubin,boy,83,54,0,7,42,86,0,38,35,17
502,Seymour,boy,8,0,0,0,0,48,0,0,27,73
503,Wm,boy,0,91,72,4,32,72,0,7,0,0
504,Young,boy,83,95,0,98,76,0,33,0,0,0
505,Benjamine,boy,0,0,81,0,84,67,74,46,23,86
506,Carey,boy,0,18,0,23,0,6,0,0,99,0
507,Carlton,boy,94,0,0,0,19,67,0,36,20,77
508,Eldridge,boy,0,64,0,6,0,0,77,20,0,0
509,Elzie,boy,0,0,0,24,94,0,0,0,14,82
510,Garrett,boy,46,0,0,12,96,62,0,42,0,95
511,Isham,boy,0,0,35,0,74,0,0,0,0,68
512,Johnson,boy,0,0,71,3,50,84,82,94,0,99
513,Larry,boy,71,0,0,17,0,0,20,57,90,0
514,Logan,boy,0,0,0,83,22,85,69,91,0,48
515,Merrill,boy,0,15,0,58,0,0,0,0,46,82
516,Mont,boy,90,0,82,0,50,0,94,20,8,0
517,Oren,boy,33,0,85,0,0,0,32,82,0,28
518,Pierre,boy,11,43,5,86,55,29,0,0,43,0
519,Rex,boy,0,85,15,68,0,0,19,0,93,0
520,Rodney,boy,0,14,16,46,36,0,0,80,0,0
521,Ted,boy,0,0,56,50,0,0,0,0,0,0
522,Webster,boy,0,27,91,0,75,0,53,0,49,55
523,West,boy,0,0,64,0,0,0,74,0,47,60
524,Wheeler,boy,0,84,50,0,9,33,7,0,0,0
525,Willam,boy,0,68,0,0,0,0,0,99,0,0
526,Al,boy,0,40,0,68,0,0,0,23,68,50
527,Aloysius,boy,58,0,0,0,0,0,37,0,57,49
528,Alvie,boy,87,43,0,0,94,0,0,91,29,0
529,Anna,boy,0,22,93,0,0,89,24,47,2,0
530,Art,boy,0,95,83,0,0,42,79,58,0,0
531,Augustine,boy,0,36,0,0,0,36,0,56,13,17
532,Bailey,boy,16,26,0,0,18,0,63,70,0,0
533,Benjaman,boy,58,91,0,0,50,87,3,67,24,96
534,Beverly,boy,0,0,38,0,33,28,0,0,0,0
535,Bishop,boy,0,0,0,0,0,0,78,0,10,0
536,Clair,boy,0,0,41,57,22,42,0,0,90,0
537,Cloyd,boy,26,0,0,0,68,93,0,0,35,40
538,Coleman,boy,0,0,21,0,0,44,0,0,9,3
539,Dana,boy,0,97,0,27,0,82,0,4,0,4
540,Duncan,boy,85,15,0,78,71,0,0,14,0,93
541,Dwight,boy,49,88,0,82,38,58,0,0,0,0
542,Emile,boy,0,0,0,0,0,0,3,5,0,48
543,Evert,boy,83,0,36,0,0,98,0,50,41,0
544,Henderson,boy,26,9,0,0,0,0,0,98,21,64
545,Hunter,boy,25,46,0,12,0,0,0,98,0,21
546,Jean,boy,60,45,11,58,0,28,0,48,8,16
547,Lem,boy,0,0,12,97,77,37,0,0,0,0
548,Luis,boy,0,28,0,40,0,85,0,81,47,1
549,Mathias,boy,0,0,0,0,0,0,0,63,0,0
550,Maynard,boy,88,89,99,62,0,0,83,57,11,5
551,Miguel,boy,0,0,45,59,0,0,74,0,0,0
552,Mortimer,boy,2,45,94,90,43,45,0,59,0,0
553,Nels,boy,0,0,0,0,99,0,20,0,0,0
554,Norris,boy,25,3,0,0,0,0,0,11,71,14
555,Pat,boy,7,0,0,26,0,9,56,3,66,44
556,Phil,boy,0,38,0,91,0,0,0,0,0,0
557,Rush,boy,0,43,53,0,0,0,0,6,70,0
558,Santiago,boy,0,0,0,0,0,12,0,0,0,67
559,Sol,boy,74,98,97,0,0,0,3,0,66,0
560,Sydney,boy,0,34,100,44,0,20,0,0,37,21
561,Thaddeus,boy,77,0,0,49,0,74,0,26,0,49
562,Thornton,boy,0,68,35,89,37,0,0,0,0,76
563,Tim,boy,58,0,57,21,0,66,58,0,75,0
564,Travis,boy,6,20,30,90,0,80,0,0,70,31
565,Truman,boy,36,0,63,0,68,0,74,77,0,97
566,Watson,boy,0,92,0,0,99,0,28,0,0,30
567,Webb,boy,94,0,96,0,41,78,0,0,0,8
568,Wellington,boy,0,64,0,0,0,65,63,0,34,44
569,Winfred,boy,22,0,10,93,66,0,0,41,0,0
570,Wylie,boy,82,61,0,0,32,0,0,0,99,0
571,Alec,boy,0,59,0,0,0,85,0,0,57,96
572,Basil,boy,0,60,0,45,19,0,97,71,34,0
573,Baxter,boy,13,72,0,16,8,96,73,100,0,92
574,Bertrand,boy,0,0,0,43,0,0,0,0,24,56
575,Buford,boy,0,0,0,37,0,0,30,96,0,0
576,Burr,boy,49,20,0,0,80,84,0,0,79,0
577,Cleveland,boy,0,77,0,0,57,28,99,2,4,0
578,Colonel,boy,9,64,43,0,0,99,0,0,43,49
579,Dempsey,boy,0,0,0,0,40,0,0,95,59,28
580,Early,boy,0,0,0,0,28,30,67,0,0,16
581,Ellsworth,boy,23,0,0,94,0,27,39,0,81,71
582,Fate,boy,28,77,62,0,7,0,49,94,0,60
583,Finley,boy,0,96,40,0,0,40,61,0,23,0
584,Gabe,boy,0,95,0,0,0,85,54,48,0,21
585,Garland,boy,12,86,23,49,0,0,0,25,4,0
586,Gerald,boy,55,79,0,71,0,6,0,0,79,0
587,Herschel,boy,71,0,33,0,18,0,0,0,0,0
588,Hezekiah,boy,0,6,40,0,55,0,0,0,0,0
589,Justus,boy,0,45,17,0,0,67,0,71,0,0
590,Lindsey,boy,2,0,29,0,0,0,0,0,0,34
591,Marcellus,boy,84,68,0,0,0,0,78,0,0,0
592,Olaf,boy,33,82,16,0,0,0,0,0,19,0
593,Olin,boy,0,62,41,27,94,0,89,0,0,90
594,Pablo,boy,0,0,68,53,0,0,19,44,0,38
595,Rolland,boy,0,8,0,11,29,0,0,69,0,37
596,Turner,boy,94,39,90,32,0,0,0,5,61,0
597,Verne,boy,78,0,99,0,0,33,78,26,32,0
598,Volney,boy,0,42,29,2,0,0,30,0,88,0
599,Williams,boy,0,73,52,0,0,69,94,13,96,0
600,Almon,boy,0,0,11,0,50,17,0,17,15,8
601,Alois,boy,0,0,65,95,0,0,0,0,0,0
602,Alonza,boy,0,0,72,0,12,84,64,34,7,0
603,Anson,boy,48,0,66,0,0,18,0,0,0,39
604,Authur,boy,23,73,0,0,0,0,57,0,0,0
605,Benton,boy,0,0,0,0,0,100,59,0,62,62
606,Billie,boy,76,0,3,78,0,14,0,0,0,0
607,Cornelious,boy,63,21,52,9,88,64,32,0,34,71
608,Darius,boy,2,0,89,0,61,86,0,0,87,0
609,Denis,boy,61,5,0,28,0,0,27,0,84,48
610,Dillard,boy,0,0,71,0,72,69,34,77,31,0
611,Doctor,boy,0,69,0,0,0,0,71,0,89,0
612,Elvin,boy,96,0,0,0,0,0,6,91,81,62
613,Emma,boy,63,0,42,66,54,28,51,0,59,0
614,Eric,boy,0,95,51,0,79,0,79,0,0,0
615,Evans,boy,0,0,39,88,0,89,8,58,76,0
616,Gideon,boy,0,0,0,0,96,0,23,11,0,0
617,Haywood,boy,0,0,100,10,0,0,0,0,2,0
618,Hilliard,boy,0,29,0,51,34,0,0,40,46,0
619,Hosea,boy,90,53,76,0,5,0,0,0,0,0
620,Lincoln,boy,50,0,0,0,0,0,5,68,56,0
621,Lonzo,boy,92,80,27,0,0,0,0,63,9,99
622,Lucious,boy,13,0,42,0,0,0,0,0,0,48
623,Lum,boy,0,0,0,17,47,0,15,22,92,0
624,Malachi,boy,9,53,0,23,8,0,0,96,0,30
625,Newt,boy,58,93,0,0,0,0,37,82,79,88
626,Noel,boy,0,0,85,0,0,27,0,0,8,50
627,Orie,boy,0,0,18,68,9,0,0,0,23,0
628,Palmer,boy,0,0,66,94,0,55,0,0,0,12
629,Pinkney,boy,0,26,0,95,0,0,67,2,0,89
630,Shirley,boy,99,0,0,57,0,5,0,0,0,87
631,Sumner,boy,26,46,0,0,0,10,0,0,91,0
632,Terry,boy,0,88,65,0,0,0,20,0,0,0
633,Urban,boy,94,41,0,18,59,0,0,0,0,0
634,Uriah,boy,0,0,21,0,0,43,0,56,0,9
635,Valentine,boy,3,0,47,27,0,0,0,9,9,13
636,Waldo,boy,42,38,7,0,7,0,24,84,31,80
637,Warner,boy,85,60,0,55,0,51,0,56,74,0
638,Wong,boy,0,0,77,27,0,97,26,74,68,0
639,Zeb,boy,0,32,0,99,0,0,0,42,57,0
640,Abel,boy,0,90,2,0,63,14,78,0,0,33
641,Alden,boy,98,35,0,17,1,0,0,94,92,0
642,Archer,boy,7,0,0,32,70,37,0,25,0,0
643,Avery,boy,0,28,44,17,0,24,0,0,98,0
644,Carson,boy,37,36,88,81,36,0,33,17,43,0
645,Cullen,boy,9,45,0,0,0,75,0,0,17,63
646,Doc,boy,49,0,46,86,46,14,20,55,48,26
647,Eben,boy,1,0,0,33,69,36,30,5,0,0
648,Elige,boy,0,79,0,16,61,0,0,0,50,8
649,Elizabeth,boy,0,0,0,59,3,4,61,0,9,0
650,Elmore,boy,57,0,0,37,0,84,0,27,32,92
651,Ernst,boy,16,11,0,75,0,0,0,19,0,13
652,Finis,boy,47,46,51,0,39,91,0,0,0,57
653,Freddie,boy,39,0,0,0,0,30,0,43,0,38
654,Godfrey,boy,88,95,83,0,0,0,8,83,0,0
655,Guss,boy,0,0,0,0,0,0,0,0,55,0
656,Hamp,boy,63,0,20,69,7,10,68,62,0,28
657,Hermann,boy,0,0,98,69,46,0,0,0,48,30
658,Isadore,boy,20,38,90,80,0,63,4,0,0,76
659,Isreal,boy,0,0,54,0,0,1,0,80,0,0
660,Jones,boy,0,87,0,0,51,14,57,71,48,90
661,June,boy,0,98,93,0,36,97,0,0,61,0
662,Lacy,boy,31,50,0,10,95,99,0,22,29,0
663,Lafe,boy,84,86,89,0,26,100,88,95,11,0
664,Leland,boy,44,0,0,0,32,4,71,28,81,27
665,Llewellyn,boy,0,0,0,39,0,0,93,0,0,0
666,Ludwig,boy,9,54,0,0,0,44,76,66,0,0
667,Manford,boy,29,0,29,0,0,0,0,0,63,45
668,Maxwell,boy,54,0,48,40,23,45,0,16,61,0
669,Minnie,boy,0,52,46,0,0,0,94,40,55,40
670,Obie,boy,0,0,7,89,0,0,0,22,94,0
671,Octave,boy,75,0,0,33,99,0,0,32,91,0
672,Orrin,boy,38,0,0,66,7,0,0,0,0,0
673,Ossie,boy,60,0,61,0,0,67,0,18,81,0
674,Oswald,boy,0,47,67,0,0,0,0,0,0,47
675,Park,boy,62,95,5,83,19,0,1,0,0,19
676,Parley,boy,0,0,0,91,0,46,51,26,0,0
677,Ramon,boy,0,89,97,0,92,98,80,56,0,0
678,Rice,boy,0,53,0,0,93,0,0,0,95,81
679,Stonewall,boy,53,46,0,24,42,28,36,43,0,78
680,Theo,boy,99,0,24,34,0,38,0,60,0,86
681,Tillman,boy,0,0,48,94,23,0,0,3,20,100
682,Addie,boy,83,8,62,0,0,0,31,39,0,86
683,Aron,boy,57,33,0,0,0,25,0,0,5,12
684,Ashley,boy,0,0,23,74,25,15,35,0,43,37
685,Bernhard,boy,3,19,0,97,0,65,10,0,55,0
686,Bertie,boy,0,19,33,77,0,31,0,0,82,0
687,Berton,boy,0,0,48,0,58,28,0,91,0,0
688,Buster,boy,0,0,0,0,5,26,0,0,44,33
689,Butler,boy,0,60,19,88,0,0,96,0,60,0
690,Carleton,boy,65,30,0,35,19,53,44,0,0,0
691,Carrie,boy,5,0,0,0,0,0,59,0,1,0
692,Clara,boy,0,75,0,26,9,0,27,0,35,20
693,Clarance,boy,0,95,21,68,49,0,46,64,0,0
694,Clare,boy,81,56,81,86,0,43,0,0,93,0
695,Crawford,boy,0,47,0,0,41,0,41,89,0,59
696,Danial,boy,0,7,55,0,0,0,0,0,76,0
697,Dayton,boy,0,0,17,61,3,0,0,23,0,86
698,Dolphus,boy,22,66,0,19,0,79,53,0,18,73
699,Elder,boy,57,0,59,46,4,40,0,0,0,31
700,Ephriam,boy,67,0,0,90,0,0,54,63,0,0
701,Fayette,boy,0,89,68,55,0,0,0,52,9,24
702,Felipe,boy,0,59,62,30,95,23,0,55,0,0
703,Fernando,boy,0,88,88,68,0,42,0,0,0,0
704,Flem,boy,35,0,65,0,66,57,0,46,81,0
705,Florence,boy,0,0,0,0,0,45,45,68,0,0
706,Ford,boy,93,0,100,94,54,0,44,96,0,0
707,Harlan,boy,77,0,62,60,0,0,0,0,36,0
708,Hayes,boy,0,0,81,55,19,0,0,54,85,15
709,Henery,boy,67,0,0,0,0,91,97,0,0,0
710,Hoy,boy,0,16,0,19,0,0,39,54,0,0
711,Huston,boy,84,89,0,74,73,73,0,79,0,0
712,Ida,boy,0,0,0,84,0,0,0,86,21,95
713,Ivory,boy,51,0,26,56,91,47,74,0,0,0
714,Jonah,boy,0,0,82,0,0,96,31,34,17,27
715,Justin,boy,69,100,0,0,0,6,97,48,89,0
716,Lenard,boy,6,23,17,85,81,0,0,44,17,0
717,Leopold,boy,0,26,0,38,0,51,0,19,0,81
718,Lionel,boy,41,0,21,79,56,61,0,0,0,0
719,Manley,boy,75,89,0,0,87,0,65,0,79,0
720,Marquis,boy,0,0,0,44,0,93,0,0,0,82
721,Marshal,boy,0,36,0,0,26,18,98,0,0,42
722,Mart,boy,93,57,0,0,0,0,0,0,0,0
723,Odie,boy,56,38,79,45,0,30,0,2,91,0
724,Olen,boy,39,22,59,17,30,0,0,0,0,0
725,Oral,boy,0,10,99,81,0,0,34,65,68,0
726,Orley,boy,0,0,24,13,92,10,0,0,82,4
727,Otha,boy,0,0,61,0,54,81,70,0,9,44
728,Press,boy,0,56,0,0,65,0,23,47,44,1
729,Price,boy,12,0,89,81,33,61,28,0,0,0
730,Quincy,boy,43,0,0,81,0,0,0,0,0,0
731,Randall,boy,0,0,79,0,70,0,2,0,0,0
732,Rich,boy,0,20,49,0,26,20,0,24,61,0
733,Richmond,boy,60,0,70,0,0,0,19,87,53,77
734,Romeo,boy,11,0,0,0,0,95,29,9,58,0
735,Russel,boy,0,6,0,30,0,0,7,0,0,32
736,Rutherford,boy,0,62,0,58,42,88,74,0,89,26
737,Shade,boy,89,0,0,10,3,0,0,0,4,0
738,Shelby,boy,31,71,22,30,78,17,0,0,0,0
739,Solon,boy,0,0,49,5,0,0,0,52,0,0
740,Thurman,boy,0,0,29,62,0,40,25,49,70,0
741,Tilden,boy,0,0,3,62,88,0,0,8,0,10
742,Troy,boy,57,0,33,27,0,0,17,0,61,0
743,Woodson,boy,16,0,48,0,79,0,40,0,72,0
744,Worth,boy,0,68,32,0,0,24,42,37,0,0
745,Aden,boy,5,0,0,41,39,0,0,0,71,9
746,Alcide,boy,64,64,0,0,75,0,17,0,87,18
747,Alf,boy,0,0,69,0,96,2,0,58,93,74
748,Algie,boy,0,0,0,0,73,24,27,14,0,27
749,Arlie,boy,0,59,22,9,0,0,0,0,0,0
750,Bart,boy,0,2,9,0,13,0,99,0,65,52
751,Bedford,boy,0,37,0,22,0,50,12,0,0,0
752,Benito,boy,59,0,77,0,75,39,9,0,0,0
753,Billy,boy,0,86,0,0,52,45,71,61,29,10
754,Bird,boy,46,33,71,23,0,85,0,100,27,0
755,Birt,boy,94,47,88,0,0,0,27,88,59,14
756,Bruno,boy,0,90,0,20,49,0,0,0,28,0
757,Burley,boy,0,0,61,34,71,0,0,0,61,0
758,Chancy,boy,34,0,0,17,0,70,29,70,26,38
759,Claus,boy,76,0,84,0,0,9,50,28,86,0
760,Cliff,boy,93,0,73,0,0,51,0,49,0,0
761,Clovis,boy,0,0,0,0,0,0,10,96,0,100
762,Connie,boy,91,69,0,97,89,0,0,0,0,0
763,Creed,boy,0,99,0,0,26,0,0,99,17,0
764,Delos,boy,99,3,0,5,89,0,0,24,78,0
765,Duke,boy,0,0,0,0,95,0,0,0,0,11
766,Eber,boy,0,79,0,0,70,6,28,0,0,60
767,Eligah,boy,0,16,0,81,53,37,32,0,86,14
768,Elliot,boy,0,0,36,94,18,0,0,0,0,52
769,Elton,boy,45,10,69,77,0,40,7,0,21,53
770,Emmitt,boy,35,0,98,0,60,0,0,0,0,0
771,Gene,boy,79,57,0,76,53,0,74,82,0,37
772,Golden,boy,65,37,0,46,4,49,49,74,0,0
773,Hal,boy,71,92,72,0,69,0,0,18,5,65
774,Hardin,boy,73,84,0,0,78,81,0,59,0,16
775,Harman,boy,0,0,0,0,0,0,0,94,38,0
776,Hervey,boy,71,0,0,75,0,0,94,0,0,8
777,Hollis,boy,0,84,24,0,0,0,0,0,0,63
778,Ivey,boy,0,56,46,0,0,0,0,0,11,80
779,Jennie,boy,50,0,39,0,0,22,0,0,100,91
780,Len,boy,98,0,44,0,0,65,0,76,23,66
781,Lindsay,boy,0,63,50,52,0,36,16,85,95,0
782,Lonie,boy,5,0,0,88,0,3,0,0,4,0
783,Lyle,boy,0,0,0,0,2,0,40,3,83,0
784,Mac,boy,0,0,0,97,0,85,58,0,0,0
785,Mal,boy,41,19,0,0,83,22,0,35,0,99
786,Math,boy,71,5,0,0,60,0,62,0,0,63
787,Miller,boy,0,0,82,0,0,0,87,81,0,0
788,Orson,boy,0,0,96,0,0,0,0,73,81,0
789,Osborne,boy,0,87,47,0,0,60,94,0,0,0
790,Percival,boy,0,0,15,0,0,76,0,0,0,0
791,Pleas,boy,88,34,38,76,11,2,57,0,63,35
792,Ples,boy,0,0,0,97,80,0,65,70,0,0
793,Rafael,boy,15,61,58,55,33,0,85,49,34,41
794,Raoul,boy,0,0,33,76,0,14,0,76,0,0
795,Roderick,boy,23,0,0,0,12,62,0,0,28,56
796,Rose,boy,0,57,0,78,0,0,0,0,0,0
797,Shelton,boy,0,40,0,0,76,0,0,0,6,0
798,Sid,boy,2,0,0,0,0,0,12,57,0,69
799,Theron,boy,35,93,35,0,0,0,8,0,0,0
800,Tobias,boy,0,43,0,0,70,58,0,47,42,0
801,Toney,boy,18,0,26,2,0,0,0,31,37,0
802,Tyler,boy,0,20,23,0,2,0,48,65,0,9
803,Vance,boy,75,84,88,69,0,80,87,11,58,57
804,Vivian,boy,41,0,0,14,100,0,75,9,0,32
805,Walton,boy,0,1,0,0,0,0,49,23,0,0
806,Watt,boy,0,0,0,0,0,0,0,0,50,0
807,Weaver,boy,73,78,45,15,0,43,0,0,0,59
808,Wilton,boy,0,0,0,39,33,29,36,100,84,0
809,Adolf,boy,0,16,0,0,0,0,90,0,15,31
810,Albin,boy,0,0,27,53,0,0,0,0,0,0
811,Albion,boy,40,0,0,67,0,79,0,10,72,0
812,Allison,boy,0,65,52,78,0,3,27,96,13,0
813,Alpha,boy,0,81,0,77,0,0,0,0,4,47
814,Alpheus,boy,0,80,79,85,85,0,0,0,61,0
815,Anastacio,boy,0,25,57,56,0,35,7,0,33,0
816,Andre,boy,0,4,82,74,0,56,0,97,0,42
817,Annie,boy,0,20,83,0,0,0,39,0,0,0
818,Arlington,boy,95,0,100,38,65,18,0,0,0,0
819,Armand,boy,0,0,47,0,44,3,0,32,70,87
820,Asberry,boy,70,0,0,10,0,0,0,0,0,1
821,Asbury,boy,88,67,0,0,0,0,0,57,99,18
822,Asher,boy,82,87,88,37,0,0,0,92,0,12
823,Augustin,boy,10,0,98,49,33,0,100,0,45,92
824,Auther,boy,62,73,53,0,0,64,0,0,18,40
825,Author,boy,0,49,99,85,0,61,0,0,0,0
826,Ballard,boy,0,0,0,5,0,0,0,0,95,89
827,Blas,boy,0,3,0,52,25,0,0,0,0,75
828,Caesar,boy,0,0,75,0,0,51,0,0,0,65
829,Candido,boy,13,0,0,0,18,0,87,0,66,0
830,Cato,boy,89,0,0,36,28,0,0,6,0,45
831,Clarke,boy,10,0,13,0,21,54,4,0,26,72
832,Clemente,boy,0,56,0,0,0,95,58,62,20,0
833,Colin,boy,0,0,27,72,0,9,0,0,78,12
834,Commodore,boy,0,2,0,43,0,21,0,0,100,26
835,Cora,boy,0,0,0,0,0,0,0,0,0,0
836,Coy,boy,0,21,50,0,65,28,0,71,66,0
837,Cruz,boy,0,36,0,22,52,0,0,0,0,29
838,Curt,boy,0,5,0,0,5,0,0,77,0,4
839,Damon,boy,87,0,26,78,74,53,35,0,89,60
840,Davie,boy,0,0,46,56,0,8,0,0,24,0
841,Delmar,boy,43,0,0,0,15,41,0,0,0,7
842,Dexter,boy,0,28,0,0,0,60,0,0,0,39
843,Dora,boy,0,0,0,0,0,0,89,0,0,0
844,Doss,boy,51,0,44,0,95,78,0,0,67,0
845,Drew,boy,16,15,3,0,0,87,38,0,0,0
846,Edson,boy,0,0,94,0,66,69,34,30,41,74
847,Elam,boy,20,0,18,18,0,57,0,58,93,86
848,Elihu,boy,0,0,58,0,0,0,0,31,10,0
849,Eliza,boy,0,0,93,22,24,79,0,32,0,0
850,Elsie,boy,0,98,0,0,20,93,0,38,66,0
851,Erie,boy,100,85,67,0,100,20,36,0,0,0
852,Ernie,boy,0,67,22,38,0,63,79,0,8,0
853,Ethel,boy,29,0,0,62,88,0,43,0,0,46
854,Ferd,boy,72,0,0,48,2,0,39,0,36,0
855,Friend,boy,55,86,0,13,0,0,0,44,59,0
856,Garry,boy,39,0,0,12,16,53,7,0,0,96
857,Gary,boy,8,0,19,0,53,0,18,0,8,0
858,Grace,boy,0,0,0,48,0,0,73,0,0,16
859,Gustaf,boy,50,38,91,46,63,23,0,26,0,0
860,Hallie,boy,0,0,0,0,5,34,0,0,67,96
861,Hampton,boy,0,43,0,0,2,0,0,35,50,53
862,Harrie,boy,0,0,0,0,0,0,0,65,0,18
863,Hattie,boy,0,0,0,0,0,33,0,0,61,54
864,Hence,boy,67,0,0,76,0,0,0,20,0,0
865,Hillard,boy,67,0,78,39,19,0,0,76,0,25
866,Hollie,boy,51,68,44,0,8,0,0,0,76,0
867,Holmes,boy,46,14,81,16,60,0,0,0,0,96
868,Hope,boy,94,86,0,0,13,89,0,0,0,0
869,Hyman,boy,98,76,0,16,30,79,59,0,26,63
870,Ishmael,boy,32,0,64,0,0,0,0,0,0,57
871,Jarrett,boy,0,9,86,0,41,0,0,18,0,0
872,Jessee,boy,0,83,0,0,0,0,71,0,0,2
873,Joeseph,boy,0,0,100,70,0,0,96,0,0,0
874,Junious,boy,35,16,0,0,71,0,89,0,59,0
875,Kirk,boy,0,22,0,0,0,0,60,0,0,10
876,Levy,boy,51,77,70,0,0,0,0,0,0,82
877,Mervin,boy,0,0,91,6,0,66,60,0,50,30
878,Michel,boy,0,42,0,0,91,0,12,0,78,9
879,Milford,boy,94,69,0,4,52,43,99,76,13,88
880,Mitchel,boy,0,0,23,0,0,0,73,88,0,62
881,Nellie,boy,0,0,50,0,0,0,0,0,0,0
882,Noble,boy,0,72,0,0,95,33,94,0,97,43
883,Obed,boy,0,12,88,93,96,0,0,7,99,22
884,Oda,boy,70,53,6,0,37,5,6,0,58,0
885,Orren,boy,0,90,0,17,0,80,79,0,0,48
886,Ottis,boy,33,0,92,41,24,0,0,87,21,0
887,Rafe,boy,43,23,91,0,0,0,23,0,0,38
888,Redden,boy,27,68,0,0,0,7,0,0,19,57
889,Reese,boy,0,0,0,8,29,95,0,0,0,0
890,Rube,boy,29,0,13,76,9,46,0,0,0,0
891,Ruby,boy,0,86,0,0,15,0,27,0,0,0
892,Rupert,boy,0,0,0,0,0,0,0,98,59,0
893,Salomon,boy,0,0,12,15,0,29,23,0,80,100
894,Sammie,boy,10,2,43,25,0,0,0,0,0,0
895,Sanders,boy,0,0,30,17,0,43,0,0,0,60
896,Soloman,boy,67,0,0,0,0,78,44,0,0,0
897,Stacy,boy,65,0,0,42,33,0,66,0,0,32
898,Stanford,boy,0,95,0,43,94,75,93,0,0,43
899,Stanton,boy,0,0,0,0,0,0,10,74,0,0
900,Thad,boy,37,0,0,0,19,0,0,67,71,38
901,Titus,boy,2,0,0,87,0,0,47,6,53,0
902,Tracy,boy,81,4,0,32,0,0,0,71,98,72
903,Vernie,boy,0,0,67,0,0,0,0,0,0,3
904,Wendell,boy,20,24,0,70,0,38,0,0,0,95
905,Wilhelm,boy,26,0,0,25,0,0,40,0,0,0
906,Willian,boy,0,91,0,0,0,0,0,0,0,83
907,Yee,boy,76,68,0,10,0,0,0,0,20,66
908,Zeke,boy,87,0,15,0,0,84,62,0,56,0
909,Ab,boy,0,38,0,68,89,0,0,0,30,0
910,Abbott,boy,5,77,0,0,45,0,39,0,0,15
911,Agustus,boy,0,0,76,19,0,67,9,15,0,48
912,Albertus,boy,0,0,0,37,48,63,0,93,0,0
913,Almer,boy,0,5,0,94,63,31,0,0,19,19
914,Alphonso,boy,0,16,61,0,0,0,7,0,55,0
915,Alvia,boy,83,12,0,25,0,0,35,0,0,0
916,Artie,boy,0,0,55,65,22,15,75,63,0,0
917,Arvid,boy,0,0,42,51,79,18,0,0,0,0
918,Ashby,boy,75,0,0,30,0,0,0,0,31,39
919,Augusta,boy,85,19,0,91,7,0,0,0,34,0
920,Aurthur,boy,0,58,0,60,0,88,0,0,0,0
921,Babe,boy,0,38,0,0,58,0,2,0,0,0
922,Baldwin,boy,0,18,0,77,0,0,8,0,88,11
923,Barnett,boy,79,0,30,13,0,0,0,58,0,59
924,Bartholomew,boy,0,0,0,37,53,0,0,0,1,65
925,Barton,boy,0,0,53,98,0,0,0,0,0,79
926,Bernie,boy,49,37,0,0,25,19,0,0,0,81
927,Blaine,boy,0,0,0,0,92,0,88,38,0,0
928,Boston,boy,45,57,0,29,0,63,0,0,15,0
929,Brad,boy,0,66,0,47,30,51,0,0,94,0
930,Bradford,boy,74,0,0,0,0,0,0,67,76,0
931,Bradley,boy,29,0,0,0,53,0,0,12,42,0
932,Brooks,boy,0,0,0,0,23,0,95,9,28,53
933,Buck,boy,10,9,0,29,0,48,18,0,0,0
934,Budd,boy,0,0,0,0,0,10,99,70,81,0
935,Ceylon,boy,47,0,0,0,21,0,0,26,0,0
936,Chalmers,boy,50,0,83,11,98,0,37,0,0,13
937,Chesley,boy,27,0,0,84,37,76,0,0,21,0
938,Chin,boy,71,20,0,97,8,41,0,37,0,0
939,Cleo,boy,35,77,0,86,95,3,0,0,0,72
940,Crockett,boy,0,0,62,0,12,10,0,0,0,0
941,Cyril,boy,0,28,0,24,0,0,0,79,0,46
942,Daisy,boy,54,75,0,0,44,0,0,99,0,46
