id,name,show1,show2,show3,show4,show5,show6,show7,show8,show9,show10
525,Willam,57,0,0,0,0,0,0,81,0,96
526,Al,35,0,14,0,39,0,0,0,97,31
527,Aloysius,0,0,18,0,15,0,72,0,0,47
528,Alvie,73,82,17,69,16,0,0,0,95,0
529,Anna,37,51,0,0,32,57,53,42,92,0
530,Art,82,76,0,64,18,47,0,3,97,0
531,Augustine,27,0,0,0,90,19,0,54,17,51
532,Bailey,86,0,0,30,33,16,51,0,0,0
533,Benjaman,0,50,45,0,70,0,94,22,12,46
534,Beverly,0,87,3,0,0,0,0,0,36,0
535,Bishop,0,67,0,0,98,0,30,0,0,26
536,Clair,0,0,48,0,0,0,68,97,0,90
537,Cloyd,62,0,19,0,46,0,0,0,77,0
538,Coleman,0,33,59,0,59,0,52,0,35,0
539,Dana,0,0,0,0,0,50,0,0,0,38
540,Duncan,22,0,5,0,65,0,0,0,77,0
541,Dwight,81,51,84,0,0,41,15,0,80,0
542,Emile,2,0,0,74,48,5,0,52,0,0
543,Evert,0,0,14,0,45,0,0,62,83,0
544,Henderson,59,0,0,0,64,0,0,0,0,63
545,Hunter,4,0,0,0,12,0,0,0,48,37
546,Jean,0,0,63,17,0,0,0,0,86,93
547,Lem,0,5,60,0,81,0,0,52,0,0
548,Luis,53,0,39,47,72,0,0,0,0,0
549,Mathias,0,49,26,0,50,0,88,0,90,0
550,Maynard,12,0,0,28,73,0,0,55,25,38
551,Miguel,97,100,0,98,0,54,100,0,0,4
552,Mortimer,0,51,0,0,0,0,0,87,3,62
553,Nels,26,53,0,0,91,0,0,3,0,71
554,Norris,0,84,0,0,0,0,0,0,0,0
555,Pat,25,93,0,80,39,0,0,0,90,47
556,Phil,57,21,0,69,90,0,93,26,76,61
557,Rush,0,2,47,78,13,49,0,25,0,0
558,Santiago,75,23,0,0,59,0,69,0,0,0
559,Sol,82,0,0,0,0,94,0,14,0,29
560,Sydney,0,21,0,0,0,99,7,55,23,0
561,Thaddeus,0,0,42,0,4,15,73,0,84,5
562,Thornton,0,33,0,54,18,56,0,0,0,0
563,Tim,0,0,53,0,21,18,0,5,3,89
564,Travis,0,0,0,0,0,90,63,0,62,0
565,Truman,44,0,0,0,0,43,0,0,33,5
566,Watson,0,0,33,0,0,20,63,0,64,0
567,Webb,0,0,43,0,48,58,14,38,0,4
568,Wellington,92,92,100,0,0,0,39,0,0,76
569,Winfred,58,0,0,5,53,0,0,20,0,0
570,Wylie,0,13,26,0,49,67,0,89,0,0
571,Alec,17,0,79,56,90,10,62,0,73,0
572,Basil,30,0,78,76,8,96,0,0,0,20
573,Baxter,0,0,0,0,0,0,0,0,20,0
574,Bertrand,0,0,0,0,27,0,0,81,21,0
575,Buford,0,32,68,0,0,49,15,0,0,59
576,Burr,18,0,0,41,20,42,41,0,0,0
577,Cleveland,37,17,73,33,0,0,88,97,29,0
578,Colonel,31,0,0,0,24,40,0,0,48,85
579,Dempsey,97,41,72,33,91,56,0,0,0,0
580,Early,89,8,0,95,59,28,0,46,0,97
581,Ellsworth,22,0,0,0,0,26,21,0,0,99
582,Fate,0,0,0,0,0,51,5,0,4,83
583,Finley,0,0,58,0,0,27,0,22,0,0
584,Gabe,75,0,0,55,41,93,87,55,0,0
585,Garland,0,34,54,58,11,0,0,0,0,30
586,Gerald,3,0,31,61,0,0,67,62,0,49
587,Herschel,0,82,53,37,22,58,0,0,75,0
588,Hezekiah,60,0,97,0,66,52,0,0,62,58
589,Justus,89,55,15,55,0,91,92,0,19,8
590,Lindsey,1,42,0,44,0,16,0,71,0,0
591,Marcellus,0,0,6,58,0,6,0,49,45,0
592,Olaf,30,70,0,0,85,55,23,0,0,0
593,Olin,63,75,0,0,11,42,30,0,0,31
594,Pablo,0,61,0,61,11,0,0,0,34,100
595,Rolland,5,0,0,0,25,0,0,59,84,44
596,Turner,24,50,0,0,36,0,0,4,0,24
597,Verne,0,63,38,0,58,0,7,61,49,0
598,Volney,0,80,0,0,100,7,89,37,0,83
599,Williams,0,0,0,66,37,13,54,0,0,0
600,Almon,0,42,60,0,25,0,0,0,0,74
601,Alois,84,0,0,30,0,52,0,30,0,0
602,Alonza,77,100,52,34,47,100,0,0,0,0
603,Anson,0,21,67,2,57,0,0,89,88,86
604,Authur,0,0,23,0,23,60,71,80,0,59
605,Benton,19,29,0,0,83,0,0,0,0,79
606,Billie,64,54,0,0,0,0,0,13,39,0
607,Cornelious,0,69,98,81,78,0,66,62,60,0
608,Darius,0,0,96,0,31,81,0,72,31,0
609,Denis,0,83,28,45,0,10,0,0,0,16
610,Dillard,0,0,11,70,99,3,92,0,10,0
611,Doctor,24,2,0,98,97,0,77,0,11,0
612,Elvin,0,37,90,0,0,0,59,0,0,0
613,Emma,0,87,0,42,22,77,0,22,17,49
614,Eric,0,0,0,0,43,0,0,0,52,0
615,Evans,0,1,70,0,17,0,4,0,86,77
616,Gideon,17,0,0,0,0,83,0,46,0,38
617,Haywood,0,0,0,33,96,0,47,0,0,95
618,Hilliard,0,0,0,0,46,0,70,0,24,85
619,Hosea,0,0,23,79,0,0,0,0,58,55
620,Lincoln,71,0,27,39,30,0,0,34,0,6
621,Lonzo,0,0,37,0,0,0,52,55,5,77
622,Lucious,0,0,0,90,0,0,0,69,8,0
623,Lum,27,0,95,60,80,0,0,0,0,93
624,Malachi,0,0,24,0,84,90,0,3,0,0
625,Newt,0,0,0,0,0,94,58,32,77,31
626,Noel,83,87,0,52,63,0,2,30,0,0
627,Orie,40,44,32,0,66,0,0,16,0,8
628,Palmer,0,0,83,29,0,0,0,0,0,0
629,Pinkney,81,0,90,0,97,24,0,18,0,24
630,Shirley,0,0,0,87,23,0,0,74,0,0
631,Sumner,24,0,0,89,0,0,0,94,30,11
632,Terry,38,0,0,0,0,0,96,76,33,50
633,Urban,57,0,0,40,0,0,38,49,0,0
634,Uriah,0,12,18,0,0,39,0,59,0,0
635,Valentine,0,0,38,0,0,72,14,0,69,76
636,Waldo,93,70,92,12,98,57,57,0,0,57
637,Warner,56,0,0,27,100,0,0,12,0,0
638,Wong,6,35,57,79,66,0,0,10,0,0
639,Zeb,96,0,53,0,0,0,35,42,43,0
640,Abel,0,17,0,69,0,0,57,0,44,54
641,Alden,76,0,0,21,0,0,0,0,66,0
642,Archer,32,0,0,0,87,85,36,53,0,45
643,Avery,65,46,0,76,1,37,0,10,0,74
644,Carson,53,17,32,0,0,0,0,65,0,0
645,Cullen,0,83,0,66,81,6,82,58,17,61
646,Doc,0,63,0,0,81,0,3,0,77,74
647,Eben,0,0,0,21,0,21,0,83,0,0
648,Elige,9,0,0,0,0,0,25,91,57,39
649,Elizabeth,0,38,51,5,0,87,0,0,59,0
650,Elmore,0,0,0,47,36,0,0,35,0,15
651,Ernst,0,0,29,0,0,84,0,0,73,29
652,Finis,0,12,0,0,4,0,21,0,0,20
653,Freddie,50,78,0,0,90,78,0,57,0,19
654,Godfrey,0,47,0,0,0,97,0,0,0,43
655,Guss,40,53,38,0,0,70,0,0,4,0
656,Hamp,30,26,73,26,85,0,0,0,0,0
657,Hermann,18,0,0,0,68,0,0,5,39,23
658,Isadore,0,0,0,54,0,86,8,0,0,70
659,Isreal,0,0,68,78,7,22,0,79,44,3
660,Jones,71,0,8,0,55,80,83,0,2,24
661,June,1,0,49,16,46,0,19,0,34,0
662,Lacy,47,40,21,0,4,63,0,0,92,26
663,Lafe,0,0,0,44,0,0,0,28,53,0
664,Leland,0,0,95,100,0,0,62,67,0,65
665,Llewellyn,100,11,95,18,57,90,0,0,0,0
666,Ludwig,4,0,0,38,0,0,0,34,0,0
667,Manford,38,0,0,0,74,0,84,69,0,17
668,Maxwell,0,58,79,0,0,49,0,0,0,0
669,Minnie,0,68,97,0,0,94,3,69,14,0
670,Obie,0,92,14,0,0,0,46,0,84,11
671,Octave,96,71,0,28,11,0,92,0,0,2
672,Orrin,0,57,0,0,100,2,0,0,0,0
673,Ossie,98,0,86,36,97,32,90,0,0,88
674,Oswald,92,92,84,0,96,69,0,5,0,23
675,Park,60,0,0,0,25,79,0,74,46,0
676,Parley,74,33,63,0,72,21,42,0,75,0
677,Ramon,31,51,0,0,11,0,0,0,0,96
678,Rice,63,81,0,0,0,0,0,0,19,0
679,Stonewall,0,18,8,0,0,0,0,93,0,52
680,Theo,12,80,0,27,13,59,0,0,0,9
681,Tillman,0,1,69,0,47,0,15,100,65,31
682,Addie,78,26,33,22,0,0,0,89,38,0
683,Aron,0,0,80,0,2,0,0,0,28,46
684,Ashley,0,42,0,49,0,55,0,53,21,0
685,Bernhard,91,31,0,0,0,12,92,3,0,0
686,Bertie,24,50,0,0,18,0,90,0,0,91
687,Berton,76,0,56,0,0,0,58,0,0,89
688,Buster,68,0,7,9,89,0,0,0,48,50
689,Butler,0,0,0,0,31,0,2,0,0,0
690,Carleton,81,53,26,0,0,0,0,87,0,55
691,Carrie,0,0,42,11,77,0,0,0,0,34
692,Clara,0,43,59,0,89,0,13,67,68,35
693,Clarance,90,0,0,0,33,0,61,73,18,41
694,Clare,0,0,75,0,72,16,23,0,0,24
695,Crawford,33,0,0,63,92,0,8,9,0,6
696,Danial,25,0,0,24,44,0,0,0,52,0
697,Dayton,63,99,50,0,0,36,98,35,0,0
698,Dolphus,0,48,97,0,65,87,0,3,92,34
699,Elder,48,0,0,34,0,85,38,29,86,22
700,Ephriam,0,0,0,0,0,34,35,0,40,63
701,Fayette,0,0,40,70,0,74,0,25,47,0
702,Felipe,0,0,0,0,82,86,28,0,92,73
703,Fernando,7,3,0,9,0,43,15,55,0,69
704,Flem,0,0,0,0,0,0,0,18,0,20
705,Florence,0,12,0,2,0,73,100,0,28,0
706,Ford,0,88,32,0,15,0,0,86,0,0
707,Harlan,15,30,0,0,0,0,94,0,72,0
708,Hayes,100,0,0,0,4,0,89,78,0,83
709,Henery,58,0,0,0,0,64,21,0,0,0
710,Hoy,0,0,35,0,0,0,0,62,0,42
711,Huston,0,24,0,0,60,0,0,0,0,53
712,Ida,0,46,0,67,53,0,80,99,59,0
713,Ivory,12,0,95,0,95,0,0,18,0,64
714,Jonah,0,0,32,90,0,16,20,2,0,0
715,Justin,51,0,61,0,93,49,37,37,0,46
716,Lenard,0,6,82,0,36,0,0,0,52,64
717,Leopold,53,55,0,0,0,46,0,0,0,0
718,Lionel,67,23,0,0,58,0,0,33,7,54
719,Manley,0,0,0,0,79,35,0,96,69,0
720,Marquis,15,100,0,0,0,79,70,0,0,0
721,Marshal,0,40,0,0,34,0,37,27,0,61
722,Mart,90,91,0,51,0,57,0,0,0,0
723,Odie,42,38,48,16,0,84,0,49,45,93
724,Olen,49,0,0,29,54,0,44,79,0,0
725,Oral,0,7,30,0,89,0,71,0,3,66
726,Orley,90,72,29,0,96,0,0,0,0,0
727,Otha,0,0,0,0,0,62,0,60,64,0
728,Press,0,0,18,48,0,0,0,66,0,0
729,Price,0,0,15,34,0,55,0,48,0,34
730,Quincy,33,71,40,66,0,0,0,0,0,0
731,Randall,14,37,0,68,0,57,35,49,0,0
732,Rich,68,50,95,46,5,8,0,74,26,0
733,Richmond,54,0,96,0,0,10,0,0,0,0
734,Romeo,35,0,40,0,0,0,0,0,0,46
735,Russel,45,100,12,84,0,0,21,58,37,0
736,Rutherford,90,0,46,38,61,4,3,54,33,92
737,Shade,96,0,89,18,0,47,0,93,0,32
738,Shelby,0,0,23,0,40,67,0,0,97,0
739,Solon,0,46,0,14,11,0,40,7,0,84
740,Thurman,0,0,0,0,0,0,35,0,0,50
741,Tilden,0,0,50,0,69,32,0,0,38,97
742,Troy,90,0,62,0,12,76,0,53,0,44
743,Woodson,0,0,7,50,0,54,0,67,0,0
744,Worth,0,42,0,0,27,0,0,0,0,12
745,Aden,48,46,0,0,0,78,82,94,39,0
746,Alcide,0,0,0,0,0,0,30,31,72,54
747,Alf,0,58,35,0,93,24,0,47,27,0
748,Algie,78,75,0,0,0,34,0,0,26,17
749,Arlie,98,47,0,0,98,68,25,74,0,45
750,Bart,57,65,31,0,0,0,0,34,100,0
751,Bedford,0,0,68,13,64,0,31,56,0,0
752,Benito,90,20,0,0,58,0,0,0,0,12
753,Billy,41,26,0,0,0,0,23,81,81,0
754,Bird,83,28,0,26,10,0,0,15,66,0
755,Birt,64,0,61,0,0,28,83,0,95,91
756,Bruno,0,74,29,0,8,0,77,23,77,85
757,Burley,0,0,0,0,25,55,0,99,0,85
758,Chancy,57,70,18,0,0,0,86,0,0,0
759,Claus,71,76,28,69,0,0,92,0,0,5
760,Cliff,0,88,91,91,24,0,0,35,65,0
761,Clovis,0,84,0,16,0,0,67,0,0,0
762,Connie,86,18,79,87,0,47,54,0,55,50
763,Creed,57,27,0,11,0,0,49,6,0,67
764,Delos,51,73,0,93,46,0,81,0,0,54
765,Duke,0,47,0,84,93,93,52,19,30,38
766,Eber,23,0,62,0,36,27,0,0,34,76
767,Eligah,0,83,0,0,2,0,96,0,71,32
768,Elliot,85,0,88,73,94,0,83,0,71,56
769,Elton,16,42,27,36,59,85,48,0,0,0
770,Emmitt,0,84,0,0,83,0,96,89,0,44
771,Gene,14,0,4,34,0,25,0,0,0,0
772,Golden,0,0,21,99,77,0,0,0,0,68
773,Hal,72,4,0,0,0,0,92,0,80,0
774,Hardin,0,24,0,0,87,0,57,37,55,0
775,Harman,0,100,17,0,0,98,5,0,56,0
776,Hervey,0,24,57,36,0,26,29,3,0,54
777,Hollis,0,0,0,7,0,0,64,0,93,0
778,Ivey,0,32,85,52,0,0,66,45,0,0
779,Jennie,97,0,12,18,0,0,0,33,0,0
780,Len,0,0,0,0,0,0,0,0,85,0
781,Lindsay,0,64,0,84,0,9,26,70,0,0
782,Lonie,0,82,0,83,72,0,0,0,27,0
783,Lyle,0,0,65,40,75,0,0,40,0,0
784,Mac,47,0,0,76,10,0,0,0,0,76
785,Mal,6,54,0,82,0,0,17,0,0,0
786,Math,25,69,86,79,0,65,0,0,0,0
787,Miller,0,0,0,0,0,0,0,37,70,0
788,Orson,59,0,0,0,0,0,90,0,30,0
789,Osborne,0,0,93,54,0,0,0,0,26,50
790,Percival,0,0,0,0,0,83,0,0,0,44
791,Pleas,0,5,0,100,42,32,10,0,0,0
792,Ples,0,0,13,18,90,0,37,55,0,0
793,Rafael,0,60,67,0,69,0,54,71,0,36
794,Raoul,14,44,0,35,0,66,12,0,51,39
795,Roderick,0,0,50,42,6,83,76,80,80,0
796,Rose,0,0,0,21,27,0,0,30,38,0
797,Shelton,64,0,40,22,0,53,86,82,0,0
798,Sid,0,0,0,39,0,0,0,0,0,0
799,Theron,0,0,0,85,0,0,0,0,4,78
800,Tobias,0,0,0,0,0,100,96,0,36,100
801,Toney,17,0,49,86,0,0,0,94,84,82
802,Tyler,0,0,0,5,0,0,38,0,0,0
803,Vance,80,0,0,0,0,64,92,71,51,0
804,Vivian,12,73,93,0,0,43,0,83,0,0
805,Walton,24,0,62,4,0,0,0,0,0,26
806,Watt,26,33,0,3,33,0,0,0,74,25
807,Weaver,51,0,51,0,0,82,76,59,0,51
808,Wilton,0,30,73,0,0,70,100,30,0,0
809,Adolf,0,0,98,44,0,0,0,0,0,9
810,Albin,0,0,33,92,80,49,2,87,0,0
811,Albion,0,90,0,0,71,0,84,16,43,0
812,Allison,0,0,4,0,2,0,0,0,0,0
813,Alpha,67,29,39,84,0,18,0,40,76,0
814,Alpheus,53,90,32,0,0,55,0,0,25,39
815,Anastacio,23,0,0,41,71,26,53,84,0,48
816,Andre,0,0,31,0,0,0,20,78,0,0
817,Annie,0,0,84,69,77,88,0,54,89,7
818,Arlington,0,0,0,0,52,0,0,0,0,96
819,Armand,33,69,41,0,0,89,38,18,63,0
820,Asberry,91,40,36,0,0,79,0,59,100,65
821,Asbury,0,34,0,82,39,94,0,0,0,69
822,Asher,0,44,0,0,18,0,0,0,0,0
823,Augustin,0,92,0,38,30,0,25,97,0,15
824,Auther,41,0,0,0,7,0,80,0,32,0
825,Author,53,26,52,0,19,57,86,0,41,0
826,Ballard,0,84,0,0,84,0,0,23,43,0
827,Blas,0,0,0,32,36,0,0,0,0,74
828,Caesar,0,0,0,0,0,0,0,0,37,0
829,Candido,0,0,85,55,0,0,31,0,70,55
830,Cato,33,91,0,0,76,0,0,0,93,0
831,Clarke,0,66,57,69,89,14,22,83,41,0
832,Clemente,0,0,6,19,0,34,0,94,0,0
833,Colin,0,0,75,3,79,97,0,0,61,0
834,Commodore,0,2,0,0,0,30,0,6,36,0
835,Cora,45,0,0,0,0,50,63,78,0,0
836,Coy,0,0,0,0,5,0,19,0,42,54
837,Cruz,80,38,84,0,0,0,0,72,57,0
838,Curt,79,76,100,52,66,0,23,39,58,48
839,Damon,40,22,0,0,28,57,0,45,54,35
840,Davie,0,0,0,0,0,0,15,0,73,0
841,Delmar,39,9,85,52,62,0,0,0,25,76
842,Dexter,0,0,25,0,33,94,0,45,0,0
843,Dora,0,0,0,0,95,0,0,76,0,16
844,Doss,0,99,76,1,0,0,81,18,0,0
845,Drew,0,69,0,64,0,87,0,0,77,64
846,Edson,80,0,0,0,15,0,83,55,47,0
847,Elam,0,43,0,81,0,3,4,75,55,0
848,Elihu,34,0,31,26,25,19,0,49,0,45
849,Eliza,0,0,51,96,28,0,74,52,23,47
850,Elsie,98,0,0,0,0,0,42,73,20,80
851,Erie,83,0,0,77,0,90,17,15,38,0
852,Ernie,95,0,0,0,30,32,91,2,51,0
853,Ethel,49,0,42,0,0,0,0,94,90,63
854,Ferd,0,0,0,38,6,61,59,48,0,39
855,Friend,0,0,80,0,0,69,94,0,0,0
856,Garry,0,0,0,2,0,0,51,0,47,0
857,Gary,12,63,56,90,0,41,23,0,34,45
858,Grace,35,0,99,0,5,74,58,63,0,0
859,Gustaf,0,55,33,0,0,53,86,59,0,53
860,Hallie,67,38,57,20,70,0,0,25,81,0
861,Hampton,27,67,40,0,3,70,80,0,0,1
862,Harrie,0,0,86,0,81,66,6,68,85,0
863,Hattie,0,36,0,0,56,0,0,13,0,98
864,Hence,54,80,0,0,0,27,0,0,23,0
865,Hillard,100,29,41,75,0,62,60,0,22,87
866,Hollie,34,0,46,8,16,0,0,0,96,0
867,Holmes,0,0,3,0,14,0,0,49,62,0
868,Hope,19,89,0,5,0,0,0,0,0,0
869,Hyman,29,29,0,0,0,20,48,0,0,90
870,Ishmael,0,10,0,0,0,0,25,15,0,0
871,Jarrett,0,0,64,0,0,39,0,0,84,93
872,Jessee,0,33,0,0,42,72,68,0,0,45
873,Joeseph,79,58,44,73,7,53,26,0,5,0
874,Junious,0,0,0,0,18,0,25,0,0,57
875,Kirk,56,0,13,0,39,67,2,50,0,0
876,Levy,0,0,30,64,0,0,12,43,4,0
877,Mervin,0,0,0,0,85,0,74,0,0,95
878,Michel,49,0,32,0,61,0,18,0,0,24
879,Milford,91,0,94,44,45,0,40,0,19,7
880,Mitchel,0,0,100,0,7,77,10,78,18,88
881,Nellie,0,51,0,0,0,0,0,0,0,77
882,Noble,0,57,0,53,39,0,69,2,0,0
883,Obed,0,0,53,43,3,17,0,0,6,0
884,Oda,0,53,0,0,0,20,0,44,0,4
885,Orren,0,15,0,0,0,63,52,0,0,0
886,Ottis,50,17,54,0,0,38,81,51,0,88
887,Rafe,67,56,11,56,100,52,10,0,0,87
888,Redden,0,0,0,0,0,7,0,97,0,83
889,Reese,15,0,0,0,74,0,0,71,0,0
890,Rube,69,43,43,39,0,0,71,0,88,70
891,Ruby,52,65,0,80,97,0,0,0,83,52
892,Rupert,0,0,0,27,75,65,0,100,0,86
893,Salomon,0,85,0,40,0,93,0,0,0,0
894,Sammie,0,82,29,0,0,0,58,0,93,0
895,Sanders,0,98,83,0,57,89,98,0,0,0
896,Soloman,0,80,0,0,18,0,96,0,69,0
897,Stacy,97,3,0,56,81,71,0,0,0,63
898,Stanford,0,0,0,22,0,74,34,100,0,85
899,Stanton,70,0,0,19,0,32,0,0,0,12
900,Thad,0,100,0,83,0,60,91,0,0,0
901,Titus,19,0,0,0,15,0,3,35,0,89
902,Tracy,0,0,72,0,77,0,0,20,47,0
903,Vernie,0,0,56,43,36,8,0,69,0,0
904,Wendell,0,79,0,87,53,87,52,0,0,8
905,Wilhelm,0,74,0,0,0,44,0,25,25,13
906,Willian,0,72,0,24,0,0,52,54,65,3
907,Yee,0,0,0,0,0,0,0,96,41,71
908,Zeke,57,0,1,30,0,0,0,70,0,0
909,Ab,18,0,71,0,0,37,0,23,0,22
910,Abbott,0,0,59,0,87,58,48,0,22,0
911,Agustus,0,26,62,0,81,58,8,0,0,0
912,Albertus,19,0,0,41,0,0,0,0,21,0
913,Almer,28,0,86,0,62,61,49,0,0,17
914,Alphonso,0,64,71,0,25,71,0,0,96,0
915,Alvia,0,0,36,5,25,0,71,0,0,44
916,Artie,70,0,6,0,84,75,75,0,0,85
917,Arvid,40,0,0,0,0,12,77,93,0,7
918,Ashby,0,85,0,50,0,0,56,76,0,38
919,Augusta,66,0,54,0,60,73,0,43,0,0
920,Aurthur,86,0,3,0,0,0,0,62,0,7
921,Babe,93,41,0,0,0,67,27,85,9,0
922,Baldwin,0,0,94,0,82,7,71,0,0,75
923,Barnett,34,88,78,74,0,0,44,67,0,0
924,Bartholomew,50,0,45,0,0,73,0,38,0,0
925,Barton,0,60,0,22,0,0,0,86,24,68
926,Bernie,0,0,0,0,0,60,0,35,0,10
927,Blaine,0,0,0,0,84,0,85,0,4,0
928,Boston,0,0,0,97,0,34,0,66,20,70
929,Brad,0,57,10,4,2,39,88,87,0,3
930,Bradford,97,12,7,49,38,0,0,0,0,86
931,Bradley,0,0,7,0,0,0,61,48,86,51
932,Brooks,0,0,0,0,18,0,78,0,0,0
933,Buck,3,40,31,0,17,0,0,0,7,54
934,Budd,81,0,64,55,0,10,0,0,38,0
935,Ceylon,0,79,46,0,22,39,61,2,0,0
936,Chalmers,0,29,0,0,44,50,0,45,0,0
937,Chesley,0,60,0,0,0,0,0,28,0,29
938,Chin,12,45,0,0,87,0,13,1,0,83
939,Cleo,62,0,6,79,0,0,0,56,32,0
940,Crockett,92,0,59,5,0,13,0,65,25,0
941,Cyril,30,75,39,74,0,0,0,0,0,7
942,Daisy,0,17,0,91,73,91,0,0,0,28
943,Denver,69,66,53,9,65,0,0,0,0,99
944,Dow,10,56,92,0,7,0,0,0,0,87
945,Duff,0,0,75,0,8,22,0,0,93,0
946,Edie,0,0,26,11,0,84,1,0,42,0
947,Edith,0,36,0,0,92,0,1,0,87,0
948,Elick,0,0,14,97,73,0,42,0,0,3
949,Elie,0,2,58,0,10,0,0,0,46,0
950,Eliga,0,0,0,0,28,0,58,0,0,0
951,Eliseo,0,87,9,98,2,0,21,3,82,66
952,Elroy,1,0,83,18,0,0,0,0,0,0
953,Ely,10,0,27,0,0,46,0,41,0,0
954,Ennis,78,9,0,0,0,0,0,0,0,0
955,Enrique,62,24,0,0,86,98,21,23,4,77
956,Erasmus,0,72,72,9,45,0,14,35,0,86
957,Esau,7,0,0,0,12,90,0,0,93,35
958,Everette,0,0,0,0,0,0,21,72,36,13
959,Firman,0,0,0,24,0,13,58,0,0,38
960,Fleming,86,0,100,12,0,0,56,34,72,86
961,Flora,28,60,0,0,86,0,34,0,0,0
962,Gardner,49,84,0,46,0,0,0,69,73,0
963,Gee,100,53,0,62,76,58,22,5,0,87
964,Gorge,64,0,0,2,0,24,0,0,50,5
965,Gottlieb,0,36,0,63,0,84,86,68,50,47
966,Gregorio,83,84,0,14,45,68,83,92,0,0
967,Gregory,0,0,0,24,70,0,0,62,22,55
968,Gustavus,0,0,0,19,0,0,31,19,0,17
969,Halsey,35,10,48,0,0,49,73,33,0,88
970,Handy,0,0,0,88,0,53,0,0,0,54
971,Hardie,0,89,0,0,0,13,62,39,0,0
972,Harl,0,55,0,0,0,41,11,40,0,88
973,Hayden,58,76,54,92,0,49,81,0,27,0
974,Hays,0,0,0,0,0,78,0,35,70,0
975,Hermon,46,12,0,93,0,0,0,28,14,87
976,Hershel,47,60,0,83,0,0,0,28,0,0
977,Holly,50,91,76,0,98,99,63,99,51,0
978,Hosteen,17,81,0,0,76,0,76,1,0,0
979,Hoyt,0,36,68,86,0,83,0,0,0,0
980,Hudson,0,0,0,66,0,0,0,0,0,0
981,Huey,24,29,0,0,54,50,0,0,61,0
982,Humphrey,35,57,91,0,5,47,0,37,9,100
983,Hunt,0,84,55,0,51,0,9,96,0,66
984,Hyrum,0,0,0,57,0,22,0,26,0,0
985,Irven,0,53,0,40,23,94,0,58,0,68
986,Isam,0,21,0,0,0,0,20,66,0,61
987,Ivy,0,0,0,72,0,31,0,0,0,0
988,Jabez,18,14,74,0,0,68,63,36,95,8
989,Jewel,0,46,0,8,0,3,70,49,35,0
990,Jodie,89,0,0,0,0,24,0,76,58,96
991,Judd,16,49,48,0,0,35,0,64,92,0
992,Julious,19,0,92,0,52,0,0,0,0,0
993,Justice,63,0,0,34,96,79,58,0,0,0
994,Katherine,32,0,0,51,58,53,81,0,0,0
995,Kelly,0,16,73,60,0,60,74,0,25,60
996,Kit,54,0,85,0,0,69,84,0,31,96
997,Knute,0,0,87,0,36,0,0,0,86,0
998,Lavern,0,0,0,30,0,0,0,0,10,0
999,Lawyer,0,0,78,84,46,55,0,33,77,67
1000,Layton,0,0,86,64,6,79,17,26,15,0
1001,John,0,0,49,0,7,0,0,0,0,0
1002,William,0,91,0,0,0,55,46,64,0,0
1003,James,24,0,0,0,65,18,54,0,0,0
1004,George,47,0,76,10,0,47,0,0,0,58
1005,Charles,39,0,0,0,0,0,84,26,34,0
1006,Frank,0,67,0,0,51,0,98,0,0,0
1007,Joseph,42,27,63,50,73,50,0,94,98,0
1008,Henry,0,0,83,0,0,29,85,0,86,0
1009,Thomas,61,98,0,0,38,75,0,51,0,0
1010,Edward,51,0,16,0,46,72,0,0,0,0
1011,Robert,88,11,0,0,0,55,0,9,65,42
1012,Harry,83,14,0,0,71,0,0,25,0,0
1013,Walter,30,43,1,0,57,37,0,98,0,98
1014,Arthur,22,35,29,54,0,0,0,0,0,87
1015,Fred,0,9,12,0,0,70,0,0,89,57
1016,Albert,0,26,0,0,66,73,73,54,0,0
1017,Samuel,87,44,0,43,86,99,1,0,43,67
1018,David,3,0,91,92,81,10,0,98,0,0
1019,Louis,0,0,65,57,9,56,28,67,0,0
1020,Charlie,95,3,0,94,0,0,92,43,0,88
1021,Clarence,0,80,92,0,66,10,0,63,0,13
1022,Richard,0,0,0,0,0,0,0,15,88,0
1023,Joe,92,63,30,0,0,29,0,14,0,0
1024,Andrew,41,0,80,43,0,0,0,0,0,0
1025,Ernest,0,28,59,10,49,59,55,21,60,95
1026,Will,0,14,0,0,0,0,37,0,75,5
1027,Jesse,69,0,0,60,97,0,84,0,88,0
1028,Oscar,85,40,37,42,0,7,27,0,80,78
1029,Daniel,2,0,3,0,0,0,0,0,0,0
1030,Willie,0,19,0,0,59,0,38,0,66,9
1031,Benjamin,0,0,0,0,0,16,0,8,0,0
1032,Sam,65,80,64,65,77,43,0,25,84,0
1033,Alfred,32,47,0,82,0,62,0,6,0,0
1034,Roy,17,0,0,0,0,15,0,53,0,77
1035,Lewis,0,0,0,100,8,35,19,0,0,23
1036,Frederick,0,82,0,0,0,65,31,0,0,92
1037,Peter,48,77,53,93,55,99,37,72,88,51
1038,Elmer,2,0,0,0,34,30,0,31,11,0
1039,Jacob,0,0,88,56,0,0,94,98,18,0
1040,Herbert,0,0,85,75,78,78,44,0,0,0
1041,Carl,37,58,78,0,0,0,7,0,0,0
1042,Howard,0,0,0,0,9,0,0,0,0,0
1043,Tom,0,0,94,8,0,0,58,74,0,33
1044,Lee,0,0,24,0,58,68,0,0,0,40
1045,Ralph,43,34,24,0,18,0,0,0,55,0
1046,Martin,0,59,0,0,87,0,3,0,91,42
1047,Jim,9,91,28,0,87,22,0,11,0,0
