id,name,show1,show2,show3,show4,show5,show6,show7,show8,show9,show10
153,Sylvester,"((1995, 'parody'), 44)","((2008, 'historical'), 70)",0,"((1990, 'kids'), 60)","((1974, 'mecha'), 53)",0,"((1992, 'fantasy'), 41)","((1976, 'drama'), 98)",0,"((2000, 'adventure'), 47)"
154,Earnest,"((1998, 'harem'), 19)",0,"((2012, 'music'), 77)","((2017, 'police'), 88)",0,0,0,0,"((2011, 'scifi'), 11)",0
155,Hiram,0,0,0,"((1990, 'kids'), 62)","((1992, 'josei'), 21)",0,"((1999, 'harem'), 69)","((2004, 'demons'), 88)","((1973, 'police'), 96)","((2016, 'fantasy'), 88)"
156,Otis,"((2013, 'shoujo'), 31)",0,0,0,"((2012, 'food'), 88)",0,"((1981, 'police'), 63)","((2015, 'yaoi'), 48)",0,0
157,Simon,"((2016, 'shoujo'), 87)",0,0,"((1995, 'food'), 45)",0,"((2004, 'police'), 57)","((1976, 'music'), 25)",0,"((2002, 'one shot'), 44)",0
158,Willard,"((2014, 'vampire'), 36)",0,"((1981, 'gender bender'), 82)","((2019, 'police'), 84)","((2002, 'vampire'), 81)","((1970, 'adult'), 14)",0,"((1996, 'gender bender'), 27)",0,"((1976, '4-koma'), 58)"
159,Irvin,0,0,"((1978, 'sounen'), 24)","((1985, 'one shot'), 30)","((2008, 'isekai'), 22)","((1980, 'fantasy'), 60)","((1993, 'doujinshi'), 29)",0,"((1973, 'action'), 6)","((2018, 'sounen'), 49)"
160,Mark,"((1991, 'food'), 12)","((1997, 'harem'), 86)","((1995, 'horror'), 6)","((2009, 'isekai'), 62)","((1999, '4-koma'), 76)",0,0,0,"((2014, 'josei'), 81)",0
161,Jose,0,0,"((2004, 'mature'), 78)","((2016, 'gender bender'), 56)","((2008, 'magic'), 95)",0,"((1979, 'gender bender'), 28)","((2013, 'vampire'), 37)",0,"((2009, 'doujinshi'), 16)"
162,Wilbur,0,"((1995, 'isekai'), 80)","((2004, 'mature'), 10)","((1982, 'one shot'), 91)","((1992, 'police'), 76)","((2015, 'adventure'), 14)",0,0,0,"((2003, 'mecha'), 23)"
163,Abraham,"((1976, 'yaoi'), 90)","((1993, 'josei'), 88)","((1972, 'josei'), 98)",0,0,"((2014, 'adventure'), 53)","((1982, 'one shot'), 91)","((1990, 'historical'), 91)",0,"((2011, '4-koma'), 59)"
164,Virgil,0,0,"((1972, 'comedy'), 60)","((1976, 'kids'), 77)","((1982, 'scifi'), 55)",0,0,0,"((2015, 'mecha'), 32)","((1995, 'yaoi'), 70)"
165,Clinton,"((1993, 'food'), 5)",0,0,0,0,"((1984, 'adventure'), 94)","((1977, 'sounen'), 61)",0,"((1998, 'demons'), 21)",0
166,Elbert,"((1970, 'one shot'), 12)",0,"((1994, 'parody'), 56)",0,0,0,0,"((2011, 'historical'), 33)",0,0
167,Leslie,0,0,"((2008, 'food'), 91)",0,"((2018, 'fantasy'), 66)",0,"((1994, 'harem'), 33)","((1976, 'magic'), 84)",0,0
168,Marshall,"((2007, 'food'), 7)",0,"((2016, 'fantasy'), 16)",0,"((2017, 'shoujo'), 74)","((1977, 'police'), 3)",0,"((1979, 'vampire'), 95)",0,0
169,Owen,0,"((2008, 'drama'), 32)",0,"((1996, 'horror'), 17)","((1976, 'comedy'), 85)","((1996, 'adult'), 72)",0,"((1976, 'parody'), 89)","((1976, 'kids'), 77)",0
170,Wiley,0,0,0,"((2004, 'horror'), 65)","((1973, 'music'), 2)","((1995, 'adventure'), 79)",0,0,0,"((1987, 'drama'), 66)"
171,Anton,"((1979, 'fantasy'), 12)",0,"((1998, 'fantasy'), 44)","((1978, 'josei'), 64)","((1999, 'sounen'), 2)",0,0,"((1998, 'one shot'), 59)","((1976, 'horror'), 57)",0
172,Morris,0,0,"((1989, 'parody'), 73)",0,"((2008, 'shoujo'), 80)",0,"((1974, 'sounen'), 14)",0,0,0
173,Manuel,0,"((1990, 'vampire'), 100)",0,"((2018, 'drama'), 56)","((2013, 'demons'), 90)",0,"((1973, 'historical'), 25)","((2015, 'music'), 79)","((1998, 'comedy'), 54)",0
174,Phillip,"((1977, 'school'), 30)","((2015, 'vampire'), 98)",0,"((1999, 'police'), 2)",0,0,"((2012, 'sounen'), 46)","((1998, 'adventure'), 37)","((1981, 'doujinshi'), 16)","((1997, 'mecha'), 12)"
175,Augustus,"((1997, 'mature'), 91)","((1974, 'one shot'), 23)","((1993, 'mature'), 2)","((2006, 'magic'), 89)",0,"((2011, 'adult'), 95)","((1973, 'isekai'), 13)",0,0,"((1974, 'demons'), 96)"
176,Emmett,"((1996, 'mature'), 37)",0,"((1992, '4-koma'), 51)",0,0,0,"((1993, 'martial arts'), 94)","((1977, 'adult'), 71)",0,"((2006, 'magic'), 17)"
177,Eli,"((2014, 'parody'), 41)",0,"((1977, 'yuri'), 65)",0,"((2009, 'horror'), 77)","((2013, 'kids'), 14)","((1999, 'gender bender'), 24)","((1973, 'yuri'), 82)",0,0
178,Nicholas,"((2013, 'ecchi'), 53)",0,0,"((1984, 'vampire'), 82)",0,0,0,"((1975, 'isekai'), 5)",0,"((1987, 'scifi'), 56)"
179,Wilson,0,0,0,"((1971, 'music'), 89)","((1991, 'mature'), 78)","((2019, 'historical'), 29)","((2013, 'historical'), 36)","((2016, 'magic'), 49)",0,0
180,Alva,0,0,0,"((1994, '4-koma'), 86)",0,"((2008, 'school'), 80)","((1987, 'harem'), 4)","((1982, 'horror'), 74)","((2006, 'josei'), 35)",0
181,Harley,0,"((1977, 'fantasy'), 5)","((2010, 'scifi'), 7)",0,"((1981, 'historical'), 48)","((2002, 'mature'), 88)","((2010, 'harem'), 93)",0,0,"((1994, 'comedy'), 9)"
182,Newton,"((2007, 'music'), 67)","((1975, 'mecha'), 78)",0,0,0,0,"((2015, 'yuri'), 51)","((1997, 'martial arts'), 52)","((2008, 'yaoi'), 43)","((2017, 'sounen'), 98)"
183,Timothy,"((1984, 'adventure'), 56)",0,"((2018, 'demons'), 100)",0,"((2011, 'adult'), 80)","((2017, 'adult'), 90)","((1989, 'music'), 97)","((2017, 'yuri'), 82)","((2008, 'adult'), 62)",0
184,Marvin,"((2000, 'yaoi'), 9)",0,0,"((1986, 'josei'), 25)",0,"((2009, 'doujinshi'), 62)","((1987, 'music'), 1)","((1985, 'drama'), 19)",0,"((2017, 'yaoi'), 81)"
185,Ross,"((2004, 'historical'), 19)","((1991, 'shoujo'), 86)",0,0,"((1992, 'doujinshi'), 55)",0,0,"((1973, 'comedy'), 51)","((2001, 'sounen'), 60)","((1985, 'josei'), 80)"
186,Curtis,0,"((1974, 'action'), 52)","((2005, 'police'), 48)",0,"((1981, 'yaoi'), 68)",0,0,"((1972, 'adult'), 14)",0,0
187,Edmund,0,"((2000, 'vampire'), 71)",0,0,0,0,"((2005, 'shoujo'), 52)","((2009, 'sounen'), 82)",0,0
188,Jeff,"((1987, 'gender bender'), 37)",0,"((2016, 'yaoi'), 57)",0,"((2018, 'police'), 90)",0,"((2000, 'comedy'), 54)",0,0,"((2010, 'yuri'), 43)"
189,Elias,0,"((2018, 'one shot'), 5)",0,"((1976, 'ecchi'), 10)","((1998, 'historical'), 77)",0,0,0,"((1986, 'josei'), 80)",0
190,Harrison,0,0,0,"((2018, 'food'), 45)","((1994, 'harem'), 11)",0,0,"((1997, 'scifi'), 49)","((2016, 'food'), 4)","((1976, 'doujinshi'), 74)"
191,Stanley,"((2009, 'vampire'), 34)",0,"((1974, 'doujinshi'), 65)","((1992, 'police'), 66)",0,"((1987, 'historical'), 19)",0,"((2017, 'martial arts'), 27)",0,"((2015, 'ecchi'), 72)"
192,Columbus,0,0,"((2014, 'harem'), 68)",0,0,0,0,"((1985, 'adult'), 56)","((2009, 'kids'), 25)","((1985, 'sounen'), 74)"
193,Lon,"((1999, 'fantasy'), 18)",0,0,0,0,"((1998, 'adult'), 18)",0,"((1978, 'comedy'), 46)",0,"((1992, 'music'), 71)"
194,Ora,0,"((1988, 'comedy'), 32)",0,"((1987, 'historical'), 40)",0,"((1976, 'yaoi'), 95)","((1995, 'magic'), 69)","((1971, 'police'), 39)","((2006, 'horror'), 10)","((2006, 'yaoi'), 30)"
195,Ollie,0,0,0,0,0,0,"((2009, '4-koma'), 1)",0,"((1989, 'ecchi'), 25)","((1997, 'demons'), 73)"
196,Russell,"((2005, 'police'), 30)",0,0,"((2019, 'harem'), 88)",0,"((1998, 'parody'), 5)","((2005, 'shoujo'), 95)",0,0,0
197,Pearl,0,0,"((1978, 'gender bender'), 97)","((1997, 'mature'), 81)",0,0,"((1980, 'martial arts'), 20)","((1983, 'shoujo'), 57)",0,"((1986, 'martial arts'), 14)"
198,Solomon,"((2000, 'music'), 78)","((1986, 'adult'), 12)","((2001, 'parody'), 46)",0,0,0,0,"((2016, 'josei'), 83)",0,0
199,Arch,0,"((1979, 'isekai'), 26)",0,"((2002, 'yuri'), 48)","((1978, 'police'), 74)",0,0,"((1978, 'isekai'), 72)","((2019, 'mecha'), 27)",0
200,Asa,"((1997, 'martial arts'), 27)","((1982, 'mature'), 88)","((1983, 'ecchi'), 58)",0,"((1975, 'historical'), 32)",0,"((2002, 'comedy'), 68)",0,0,"((1985, 'yuri'), 36)"
201,Clayton,"((1976, 'police'), 73)",0,0,"((1975, 'gender bender'), 100)",0,0,0,"((1978, 'demons'), 45)","((1975, 'kids'), 5)",0
202,Enoch,0,0,0,0,0,0,0,"((1977, 'comedy'), 33)",0,"((2019, 'josei'), 16)"
203,Irving,0,0,"((2007, 'music'), 95)","((2002, 'harem'), 80)","((2010, 'adventure'), 3)",0,0,"((1975, 'mecha'), 64)","((2008, 'horror'), 36)","((2001, 'school'), 32)"
204,Mathew,0,"((2001, 'isekai'), 99)","((1985, 'historical'), 33)",0,0,"((1987, 'magic'), 64)","((1981, 'yuri'), 86)","((1980, 'comedy'), 83)",0,0
205,Nathaniel,0,"((2013, 'adventure'), 59)",0,0,"((1981, 'isekai'), 90)",0,0,0,0,"((1976, 'yuri'), 23)"
206,Scott,0,"((2017, 'comedy'), 3)",0,0,0,0,0,0,0,"((2005, 'josei'), 28)"
207,Hubert,"((1998, 'isekai'), 5)",0,"((2019, 'ecchi'), 6)",0,"((1975, 'gender bender'), 39)",0,"((2011, 'scifi'), 73)","((1982, 'parody'), 47)","((1990, 'yuri'), 81)",0
208,Lemuel,0,"((1990, 'food'), 45)",0,"((1985, 'scifi'), 81)","((2003, 'mature'), 3)","((2012, 'fantasy'), 28)",0,0,"((2019, 'mecha'), 35)",0
209,Andy,"((2015, 'fantasy'), 47)","((1997, 'kids'), 51)","((2012, 'martial arts'), 98)","((1982, 'shoujo'), 8)","((1999, '4-koma'), 98)",0,0,"((2015, 'food'), 57)",0,0
210,Ellis,"((1970, 'harem'), 92)",0,"((2014, 'demons'), 78)",0,"((2001, 'historical'), 85)",0,"((2013, 'ecchi'), 38)","((2003, 'isekai'), 99)","((1981, 'shoujo'), 87)",0
211,Emanuel,0,"((1970, 'josei'), 72)","((1987, 'school'), 90)",0,0,0,0,0,"((1998, 'music'), 23)","((1975, 'adventure'), 47)"
212,Joshua,"((1979, 'police'), 79)",0,"((2010, 'police'), 31)","((1982, 'adventure'), 90)","((2010, 'josei'), 16)","((2017, 'shoujo'), 68)","((1986, 'comedy'), 82)",0,0,"((2005, 'one shot'), 54)"
213,Millard,0,"((1990, 'kids'), 11)",0,0,"((1999, 'isekai'), 43)","((1977, 'shoujo'), 28)",0,0,0,0
214,Vernon,"((2010, 'comedy'), 25)",0,0,0,0,0,0,"((1972, 'police'), 65)",0,"((1972, 'parody'), 83)"
215,Wade,0,0,0,"((2009, 'demons'), 88)",0,"((2005, 'ecchi'), 27)",0,0,"((2018, 'fantasy'), 65)","((1981, 'martial arts'), 81)"
216,Cyrus,0,"((2004, 'drama'), 52)","((1995, 'one shot'), 61)",0,0,"((1992, 'martial arts'), 78)",0,0,"((2000, 'horror'), 65)",0
217,Miles,0,"((1987, 'action'), 97)","((1988, 'sounen'), 30)","((1979, 'one shot'), 16)",0,"((2013, 'josei'), 44)",0,0,0,0
218,Rudolph,0,0,"((1986, 'sounen'), 42)",0,0,0,"((1990, 'school'), 58)","((1975, 'magic'), 33)",0,"((1978, 'school'), 64)"
219,Sherman,"((2016, 'mecha'), 34)",0,"((1987, 'isekai'), 87)","((1999, 'mature'), 59)",0,"((1981, 'josei'), 48)","((1987, 'one shot'), 16)","((1992, 'drama'), 48)",0,"((2001, 'mecha'), 84)"
220,Austin,"((1983, 'magic'), 86)",0,"((2017, 'vampire'), 92)","((1981, 'magic'), 64)","((1991, 'vampire'), 36)",0,"((1982, 'isekai'), 12)","((2006, 'harem'), 97)",0,0
221,Bill,"((2012, 'school'), 89)","((2000, 'adult'), 8)","((1983, 'food'), 74)",0,0,0,0,0,0,0
222,Chas,0,"((1971, 'doujinshi'), 67)","((1978, 'demons'), 98)","((1997, 'vampire'), 65)","((1974, 'historical'), 53)",0,0,"((2005, 'fantasy'), 92)",0,0
223,Lonnie,"((2004, 'josei'), 46)","((2010, 'horror'), 1)","((1985, 'comedy'), 26)","((2008, 'comedy'), 61)",0,"((1981, 'gender bender'), 36)",0,"((2006, '4-koma'), 12)",0,0
224,Monroe,"((2012, 'yaoi'), 27)","((1979, 'adult'), 48)","((2016, 'one shot'), 32)",0,0,0,"((2005, 'action'), 29)","((1977, 'parody'), 22)","((1970, 'fantasy'), 36)","((2013, 'demons'), 10)"
225,Byron,"((1998, 'school'), 34)",0,0,0,"((1971, 'school'), 13)",0,"((1974, 'parody'), 92)",0,"((1980, '4-koma'), 92)",0
226,Edd,0,"((2006, 'mature'), 12)",0,"((1985, 'food'), 23)","((2010, 'kids'), 65)","((2006, 'ecchi'), 5)","((1991, 'school'), 77)","((1992, 'doujinshi'), 6)","((2019, 'historical'), 17)",0
227,Emery,"((1982, 'historical'), 72)",0,"((1972, 'isekai'), 11)",0,0,"((2003, 'adventure'), 35)","((1995, 'ecchi'), 19)",0,"((2004, 'music'), 7)","((1979, 'yuri'), 58)"
228,Grant,"((1973, 'one shot'), 45)","((1990, 'harem'), 96)",0,"((1972, 'adult'), 4)","((1976, 'music'), 38)",0,"((1984, 'action'), 98)",0,0,"((2001, 'martial arts'), 89)"
229,Jerome,"((2004, 'kids'), 59)","((1990, 'action'), 41)",0,0,"((1991, 'food'), 76)",0,0,"((1992, 'mecha'), 56)",0,"((1998, 'food'), 38)"
230,Max,0,"((2000, 'food'), 99)",0,0,"((2011, 'gender bender'), 92)","((1971, 'adventure'), 64)",0,"((2018, 'scifi'), 96)",0,"((2007, 'music'), 74)"
231,Mose,"((1970, 'horror'), 39)","((2011, '4-koma'), 25)","((1980, 'demons'), 82)","((1984, 'comedy'), 51)","((1979, 'action'), 23)","((1989, 'ecchi'), 13)",0,0,"((2018, 'josei'), 81)","((1992, 'mecha'), 24)"
232,Steve,0,0,0,0,"((1986, 'sounen'), 96)",0,0,"((1998, 'scifi'), 62)",0,"((1986, 'vampire'), 23)"
233,Gordon,"((1994, 'martial arts'), 93)",0,0,0,"((1975, 'fantasy'), 21)","((2017, 'magic'), 16)","((1982, 'action'), 70)",0,0,0
234,Abe,"((2000, 'scifi'), 88)","((1976, 'harem'), 65)",0,"((2001, 'ecchi'), 24)",0,"((2017, 'martial arts'), 67)","((2005, 'magic'), 9)","((1998, 'scifi'), 52)","((1991, 'scifi'), 19)",0
235,Pete,0,"((2018, 'music'), 4)",0,"((2018, 'fantasy'), 16)","((2000, 'sounen'), 9)","((2019, 'doujinshi'), 87)","((1970, 'drama'), 53)",0,"((1987, 'comedy'), 90)","((2004, 'historical'), 63)"
236,Chris,"((1971, 'ecchi'), 92)",0,"((2000, 'music'), 24)",0,0,"((1973, 'one shot'), 39)",0,0,"((1981, 'ecchi'), 81)",0
237,Clark,0,0,"((2016, 'fantasy'), 39)",0,0,0,0,"((1994, 'comedy'), 31)",0,"((1987, 'adult'), 70)"
238,Gustave,0,0,0,0,0,0,0,"((1977, 'parody'), 74)","((1982, 'josei'), 96)","((1997, 'demons'), 10)"
239,Orville,0,0,"((1976, 'school'), 94)",0,"((1972, 'shoujo'), 41)",0,"((1995, 'gender bender'), 81)",0,"((1982, 'demons'), 82)","((1994, 'food'), 88)"
240,Lorenzo,"((2007, 'yuri'), 47)","((1973, 'parody'), 52)",0,"((1995, 'police'), 26)","((2010, 'josei'), 35)",0,0,0,0,"((1999, 'martial arts'), 25)"
241,Bruce,"((2006, 'shoujo'), 21)",0,0,0,0,0,0,0,"((1970, 'isekai'), 56)","((2002, 'historical'), 79)"
242,Marcus,"((1991, 'shoujo'), 69)",0,"((1985, 'comedy'), 98)",0,"((1994, 'harem'), 84)","((1999, 'magic'), 41)","((2010, 'fantasy'), 22)","((1988, 'ecchi'), 100)","((1991, 'kids'), 32)",0
243,Preston,0,"((2019, 'yaoi'), 22)",0,"((2005, 'mecha'), 57)","((1989, 'magic'), 62)","((1973, 'kids'), 17)","((2011, 'harem'), 62)","((2009, 'one shot'), 33)","((1987, 'action'), 53)","((2016, 'school'), 97)"
244,Bob,0,"((1989, 'action'), 48)","((2015, 'sounen'), 67)","((2011, 'historical'), 32)",0,0,0,"((1980, 'sounen'), 83)",0,0
245,Dock,0,0,"((1975, 'action'), 73)","((2007, 'adventure'), 3)",0,"((1971, 'comedy'), 92)","((2008, 'music'), 25)",0,0,"((1971, 'yuri'), 50)"
246,Donald,0,0,"((1973, 'vampire'), 84)",0,0,0,"((1992, 'drama'), 18)","((1978, 'one shot'), 83)",0,0
247,Jackson,"((2004, 'doujinshi'), 13)","((2014, 'ecchi'), 20)",0,0,"((2000, 'shoujo'), 83)",0,0,0,"((2015, 'police'), 70)",0
248,Cecil,0,"((1978, 'school'), 1)","((1995, 'comedy'), 13)","((1987, 'drama'), 21)",0,"((1989, 'yaoi'), 28)",0,0,0,0
249,Barney,"((1999, 'shoujo'), 24)",0,0,"((2000, 'school'), 68)",0,0,"((2001, 'action'), 88)","((1970, 'mecha'), 72)",0,"((1973, 'gender bender'), 69)"
250,Delbert,"((1998, 'harem'), 20)",0,0,"((2004, 'scifi'), 33)",0,"((1976, 'kids'), 5)","((2001, 'kids'), 90)","((2000, '4-koma'), 64)","((2002, 'parody'), 64)",0
251,Edmond,0,0,0,0,"((2013, 'scifi'), 85)",0,"((1990, 'ecchi'), 94)",0,0,"((2003, 'police'), 43)"
252,Anderson,"((1997, 'historical'), 92)",0,"((1970, 'yuri'), 7)","((2008, 'gender bender'), 100)",0,"((1989, 'historical'), 25)",0,"((2015, 'ecchi'), 4)",0,0
253,Christian,"((1971, 'parody'), 81)",0,0,"((1997, 'music'), 4)",0,0,"((2003, 'fantasy'), 52)",0,0,0
254,Glenn,0,0,"((2002, 'demons'), 25)","((1971, 'drama'), 83)","((1992, 'drama'), 97)","((2018, 'demons'), 55)",0,"((1999, 'historical'), 58)",0,0
255,Jefferson,0,0,0,0,0,0,"((2001, 'mature'), 95)","((2007, 'adventure'), 81)",0,"((1972, 'vampire'), 20)"
256,Luke,0,"((1971, 'parody'), 27)",0,"((1979, 'sounen'), 17)","((1977, 'ecchi'), 69)","((1993, 'school'), 86)",0,"((1999, 'sounen'), 90)",0,"((1980, 'adult'), 4)"
257,Neal,0,"((1978, 'ecchi'), 59)",0,0,0,"((1999, 'horror'), 58)",0,0,"((1972, 'adventure'), 29)","((1983, 'kids'), 92)"
258,Burt,"((1993, 'drama'), 100)",0,"((1974, 'mature'), 28)",0,0,"((1997, 'mature'), 11)",0,0,0,"((1997, 'kids'), 59)"
259,Ike,"((1986, 'sounen'), 61)",0,"((1986, 'one shot'), 95)","((2011, 'magic'), 51)","((1988, 'music'), 28)",0,0,"((2017, 'police'), 55)","((1986, 'comedy'), 81)","((1972, 'fantasy'), 90)"
260,Myron,"((1975, 'sounen'), 54)",0,"((2007, 'doujinshi'), 81)","((2011, 'action'), 34)","((1970, 'mature'), 13)","((1986, 'shoujo'), 35)",0,"((1997, 'yuri'), 73)",0,0
261,Tony,"((1984, 'martial arts'), 98)",0,0,0,"((2012, 'drama'), 63)",0,"((1987, 'shoujo'), 64)","((2011, 'horror'), 52)",0,0
262,Conrad,0,"((1990, 'historical'), 23)","((1993, 'magic'), 62)",0,0,"((2013, 'yuri'), 62)",0,0,0,0
263,Joel,0,0,0,0,"((1977, 'sounen'), 21)",0,"((1989, 'scifi'), 13)",0,0,0
264,Matt,0,0,"((2006, 'yuri'), 7)",0,0,0,"((2010, 'police'), 45)",0,"((1975, 'one shot'), 17)",0
265,Riley,0,"((1990, 'adult'), 54)","((1972, 'vampire'), 73)",0,0,0,0,"((1991, '4-koma'), 43)","((2003, 'comedy'), 14)",0
266,Vincent,0,"((1993, 'magic'), 13)","((1993, 'kids'), 40)","((2001, 'scifi'), 52)",0,"((1974, 'drama'), 16)","((1989, 'parody'), 75)",0,0,0
267,Emory,0,"((2008, 'demons'), 50)",0,"((1990, 'yaoi'), 68)","((1998, 'doujinshi'), 4)",0,0,0,0,"((1989, 'comedy'), 50)"
268,Isaiah,"((2008, 'one shot'), 66)",0,"((1978, 'vampire'), 17)",0,0,"((1986, 'mature'), 33)","((1985, 'one shot'), 43)",0,"((1977, 'music'), 68)","((1996, 'vampire'), 11)"
269,Nick,0,"((1991, 'isekai'), 96)",0,"((1979, 'one shot'), 45)",0,"((2010, 'vampire'), 70)",0,0,0,0
270,Ezra,"((1985, 'josei'), 44)","((1975, 'demons'), 14)","((2008, 'magic'), 69)",0,0,"((1987, 'kids'), 40)","((2018, 'fantasy'), 54)",0,0,"((2013, 'isekai'), 75)"
271,Green,0,"((2016, 'food'), 59)",0,"((1975, 'vampire'), 12)",0,0,0,"((1974, 'shoujo'), 19)","((1988, 'police'), 3)","((1980, 'music'), 80)"
272,Juan,"((1992, 'action'), 56)",0,0,"((2005, 'harem'), 46)","((2006, 'gender bender'), 1)","((1990, 'mecha'), 90)","((2019, 'mecha'), 22)",0,0,0
273,Clifton,0,"((1975, 'adventure'), 55)","((1992, 'scifi'), 45)",0,"((2010, 'historical'), 50)","((1984, 'ecchi'), 65)","((1972, 'ecchi'), 62)",0,"((1986, 'josei'), 74)","((2003, 'sounen'), 31)"
274,Lucius,0,0,0,0,"((2015, 'josei'), 76)","((1989, 'gender bender'), 88)","((1992, 'gender bender'), 88)",0,0,"((2013, 'action'), 63)"
275,Porter,0,"((1997, 'shoujo'), 83)",0,"((2016, 'one shot'), 84)","((1998, 'vampire'), 76)",0,"((1978, 'ecchi'), 90)",0,0,0
276,Arnold,"((2012, 'adventure'), 16)",0,0,"((1971, 'mature'), 75)",0,"((1975, 'adventure'), 8)","((1978, 'parody'), 91)","((2004, 'harem'), 82)",0,0
277,Bud,"((2013, 'action'), 97)","((1970, 'one shot'), 90)",0,"((1993, 'action'), 2)",0,0,"((1974, 'fantasy'), 31)","((1978, 'kids'), 66)",0,"((2003, 'harem'), 33)"
278,Jeremiah,0,0,"((2010, 'police'), 100)","((1997, '4-koma'), 27)",0,"((2010, 'comedy'), 77)",0,"((2007, 'josei'), 85)",0,"((1976, 'harem'), 77)"
279,Taylor,0,0,"((1992, 'demons'), 34)","((2003, 'shoujo'), 75)","((2017, 'isekai'), 49)",0,0,0,0,"((1994, 'food'), 3)"
280,Forrest,"((2007, 'josei'), 72)",0,0,"((1984, 'yaoi'), 56)",0,0,0,0,"((2000, 'shoujo'), 61)",0
281,Roland,"((1988, 'fantasy'), 99)",0,0,"((2018, 'martial arts'), 49)","((1990, 'mature'), 61)","((2016, 'vampire'), 9)",0,0,0,0
282,Spencer,"((2003, 'adventure'), 64)","((1984, 'drama'), 34)","((1979, 'food'), 9)","((2005, 'adult'), 31)","((1989, 'demons'), 89)",0,0,0,0,"((1973, 'martial arts'), 49)"
283,Burton,"((1999, 'food'), 92)",0,"((2010, 'comedy'), 67)",0,"((2011, 'music'), 95)",0,0,"((2006, 'demons'), 41)","((1981, 'ecchi'), 17)","((2001, 'adult'), 10)"
284,Don,0,0,0,0,"((2006, 'adult'), 58)","((2010, 'horror'), 50)","((1981, 'yuri'), 87)",0,"((1984, 'school'), 21)",0
285,Emmet,0,"((2008, 'action'), 44)",0,"((1984, 'demons'), 16)",0,0,"((2001, 'historical'), 57)","((2014, 'comedy'), 57)",0,0
286,Gustav,"((1971, 'comedy'), 73)","((2009, 'action'), 15)","((2002, 'scifi'), 82)",0,"((1998, 'mature'), 57)","((1977, 'one shot'), 43)",0,0,0,0
287,Louie,"((2015, '4-koma'), 46)",0,0,"((1980, 'shoujo'), 88)",0,0,"((2018, 'police'), 69)",0,0,"((2005, 'mature'), 37)"
288,Morgan,"((1971, 'ecchi'), 57)","((2000, 'mature'), 26)",0,0,"((1977, 'yuri'), 21)",0,0,"((1994, 'drama'), 2)",0,"((1993, 'isekai'), 65)"
289,Ned,"((1988, 'scifi'), 69)","((1979, 'police'), 3)","((2002, 'vampire'), 68)",0,"((2014, 'one shot'), 80)","((2009, 'fantasy'), 31)","((1970, 'vampire'), 87)",0,"((2015, '4-koma'), 32)","((1970, 'horror'), 78)"
290,Van,"((2001, 'action'), 58)",0,"((2005, 'josei'), 16)","((1990, 'vampire'), 5)","((2003, 'yuri'), 98)","((1974, 'ecchi'), 20)",0,0,"((2011, 'kids'), 69)",0
291,Ambrose,"((2012, 'fantasy'), 99)",0,0,"((2018, 'school'), 75)",0,0,0,0,"((2009, 'horror'), 6)",0
292,Chauncey,"((2004, 'parody'), 79)","((1981, 'food'), 87)",0,0,0,0,"((2010, 'adult'), 26)","((1970, 'mature'), 26)",0,"((2018, 'mature'), 87)"
293,Elisha,0,0,0,0,0,"((1974, 'parody'), 60)",0,"((1997, 'police'), 60)","((2017, 'yaoi'), 9)","((2008, 'isekai'), 83)"
294,Ferdinand,0,"((2019, 'mature'), 80)",0,"((2006, 'school'), 88)",0,"((2015, 'adventure'), 30)",0,0,0,"((2014, 'school'), 32)"
295,General,"((2008, 'parody'), 98)","((1985, 'isekai'), 41)",0,"((2015, 'martial arts'), 23)",0,"((1975, 'josei'), 1)","((1999, 'food'), 31)","((2006, 'doujinshi'), 65)",0,0
296,Julian,"((2010, 'horror'), 22)","((1973, 'food'), 89)",0,0,"((1994, 'action'), 68)",0,"((1977, 'demons'), 25)",0,"((2014, 'vampire'), 37)","((2001, 'doujinshi'), 36)"
297,Kenneth,0,"((1988, 'sounen'), 91)","((2017, 'josei'), 37)",0,0,0,"((1991, 'shoujo'), 55)","((1999, 'one shot'), 89)","((2015, 'josei'), 92)","((2009, 'ecchi'), 25)"
298,Mitchell,"((1987, 'drama'), 5)",0,"((1998, 'one shot'), 58)",0,"((1989, 'yuri'), 12)","((1989, 'one shot'), 11)",0,0,"((2001, 'police'), 18)","((2013, 'doujinshi'), 11)"
299,Allie,0,"((2008, 'police'), 45)","((2003, 'fantasy'), 65)","((1978, 'action'), 12)","((1984, 'music'), 15)",0,0,0,"((2007, 'adventure'), 32)","((1982, 'isekai'), 76)"
300,Josh,"((2011, 'school'), 14)","((1987, 'mecha'), 91)","((2009, 'mature'), 66)","((2004, 'historical'), 15)",0,"((2019, 'fantasy'), 37)","((1975, 'historical'), 22)",0,0,0
301,Judson,"((2004, 'demons'), 21)","((2005, 'martial arts'), 34)",0,0,"((2016, 'food'), 46)","((1974, 'shoujo'), 76)",0,"((1975, 'vampire'), 30)",0,"((2001, '4-koma'), 27)"
302,Lyman,"((2010, 'gender bender'), 26)",0,"((1983, 'demons'), 32)",0,0,"((1972, 'food'), 96)","((2019, 'isekai'), 7)",0,"((1976, 'scifi'), 78)",0
303,Napoleon,"((2013, 'mecha'), 100)","((1980, 'school'), 92)","((1998, '4-koma'), 15)","((2005, 'yaoi'), 27)","((1996, 'parody'), 62)","((2002, 'comedy'), 96)",0,0,"((1978, 'action'), 81)","((2016, 'kids'), 2)"
